Project,Class Path,Tests Run,Failures,Errors,Skipped,Time Elapsed (sec),Status
javamop_kornakapi,org.plista.kornakapi.RegressionTest61,N/A,N/A,1,N/A,0.005,ERROR
javamop_kornakapi,org.plista.kornakapi.RegressionTest61,N/A,N/A,1,N/A,0.005,ERROR
javamop_kornakapi,org.plista.kornakapi.RegressionTest61,N/A,N/A,1,N/A,0.001,ERROR
javamop_kornakapi,org.plista.kornakapi.RegressionTest62,N/A,N/A,1,N/A,0.005,ERROR
javamop_kornakapi,org.plista.kornakapi.RegressionTest62,N/A,N/A,1,N/A,0.005,ERROR
javamop_kornakapi,org.plista.kornakapi.RegressionTest62,N/A,N/A,1,N/A,0.007,ERROR
javamop_kornakapi,org.plista.kornakapi.RegressionTest62,N/A,N/A,1,N/A,0.005,ERROR
javamop_kornakapi,org.plista.kornakapi.RegressionTest63,N/A,N/A,1,N/A,0.006,ERROR
javamop_kornakapi,org.plista.kornakapi.RegressionTest63,N/A,N/A,1,N/A,0.005,ERROR
javamop_kornakapi,org.plista.kornakapi.RegressionTest63,N/A,N/A,1,N/A,0.005,ERROR
javamop_kornakapi,org.plista.kornakapi.RegressionTest63,N/A,N/A,1,N/A,0.006,ERROR
javamop_kornakapi,org.plista.kornakapi.RegressionTest64,N/A,N/A,1,N/A,0.005,ERROR
javamop_kornakapi,org.plista.kornakapi.RegressionTest64,N/A,N/A,1,N/A,0.005,ERROR
javamop_kornakapi,org.plista.kornakapi.RegressionTest65,N/A,N/A,1,N/A,0.005,ERROR
javamop_kornakapi,org.plista.kornakapi.RegressionTest65,N/A,N/A,1,N/A,0.004,ERROR
javamop_kornakapi,org.plista.kornakapi.RegressionTest66,N/A,N/A,1,N/A,0.001,ERROR
javamop_kornakapi,org.plista.kornakapi.RegressionTest66,N/A,N/A,1,N/A,0.0,ERROR
javamop_kornakapi,org.plista.kornakapi.RegressionTest66,N/A,N/A,1,N/A,0.006,ERROR
javamop_kornakapi,org.plista.kornakapi.RegressionTest67,N/A,N/A,1,N/A,0.005,ERROR
javamop_kornakapi,org.plista.kornakapi.RegressionTest68,N/A,N/A,1,N/A,0.0,ERROR
javamop_kornakapi,org.plista.kornakapi.RegressionTest68,N/A,N/A,1,N/A,0.005,ERROR
javamop_kornakapi,org.plista.kornakapi.RegressionTest68,N/A,N/A,1,N/A,0.0,ERROR
javamop_kornakapi,org.plista.kornakapi.RegressionTest68,N/A,N/A,1,N/A,0.004,ERROR
javamop_kornakapi,org.plista.kornakapi.RegressionTest68,N/A,N/A,1,N/A,0.005,ERROR
javamop_kornakapi,org.plista.kornakapi.RegressionTest69,N/A,N/A,1,N/A,0.0,ERROR
javamop_kornakapi,org.plista.kornakapi.RegressionTest69,N/A,N/A,1,N/A,0.005,ERROR
javamop_kornakapi,org.plista.kornakapi.RegressionTest70,N/A,N/A,1,N/A,0.005,ERROR
javamop_kornakapi,org.plista.kornakapi.RegressionTest70,N/A,N/A,1,N/A,0.005,ERROR
javamop_kornakapi,org.plista.kornakapi.RegressionTest70,N/A,N/A,1,N/A,0.005,ERROR
javamop_kornakapi,org.plista.kornakapi.RegressionTest71,N/A,N/A,1,N/A,0.005,ERROR
javamop_kornakapi,org.plista.kornakapi.RegressionTest71,N/A,N/A,1,N/A,0.005,ERROR
javamop_kornakapi,org.plista.kornakapi.RegressionTest72,N/A,N/A,1,N/A,0.004,ERROR
javamop_kornakapi,org.plista.kornakapi.RegressionTest72,N/A,N/A,1,N/A,0.001,ERROR
javamop_kornakapi,org.plista.kornakapi.RegressionTest72,N/A,N/A,1,N/A,0.004,ERROR
javamop_kornakapi,org.plista.kornakapi.RegressionTest72,N/A,N/A,1,N/A,0.005,ERROR
javamop_kornakapi,org.plista.kornakapi.RegressionTest73,N/A,N/A,1,N/A,0.005,ERROR
javamop_kornakapi,org.plista.kornakapi.RegressionTest73,N/A,N/A,1,N/A,0.0,ERROR
javamop_kornakapi,org.plista.kornakapi.RegressionTest74,N/A,N/A,1,N/A,0.006,ERROR
javamop_kornakapi,org.plista.kornakapi.RegressionTest74,N/A,N/A,1,N/A,0.001,ERROR
javamop_kornakapi,org.plista.kornakapi.RegressionTest74,N/A,N/A,1,N/A,0.005,ERROR
javamop_kornakapi,org.plista.kornakapi.RegressionTest74,N/A,N/A,1,N/A,0.001,ERROR
javamop_kornakapi,org.plista.kornakapi.RegressionTest74,N/A,N/A,1,N/A,0.006,ERROR
javamop_kornakapi,org.plista.kornakapi.RegressionTest75,N/A,N/A,1,N/A,0.0,ERROR
javamop_kornakapi,org.plista.kornakapi.RegressionTest75,N/A,N/A,1,N/A,0.0,ERROR
javamop_kornakapi,org.plista.kornakapi.RegressionTest76,N/A,N/A,1,N/A,0.005,ERROR
javamop_kornakapi,org.plista.kornakapi.RegressionTest76,N/A,N/A,1,N/A,0.005,ERROR
javamop_kornakapi,org.plista.kornakapi.RegressionTest76,N/A,N/A,1,N/A,0.004,ERROR
javamop_kornakapi,org.plista.kornakapi.RegressionTest77,N/A,N/A,1,N/A,0.005,ERROR
javamop_kornakapi,org.plista.kornakapi.RegressionTest78,N/A,N/A,1,N/A,0.004,ERROR
javamop_kornakapi,null,2,0,2,0,0.001,FAILURE
Sum: 29.5350000000001
--------------------Execution: 6 -----------------------------------
javamop_kornakapi,null,39707,12,404,0,24.69,FAILURE
javamop_kornakapi,org.plista.kornakapi.RegressionTest0,N/A,N/A,1,N/A,3.551,ERROR
javamop_kornakapi,org.plista.kornakapi.RegressionTest0,N/A,N/A,1,N/A,0.024,ERROR
javamop_kornakapi,org.plista.kornakapi.RegressionTest0,N/A,N/A,1,N/A,0.014,ERROR
javamop_kornakapi,org.plista.kornakapi.RegressionTest0,N/A,N/A,1,N/A,0.012,ERROR
javamop_kornakapi,org.plista.kornakapi.RegressionTest0,N/A,N/A,1,N/A,0.012,ERROR
javamop_kornakapi,org.plista.kornakapi.RegressionTest0,N/A,N/A,1,N/A,0.012,ERROR
javamop_kornakapi,org.plista.kornakapi.RegressionTest0,N/A,N/A,1,N/A,0.01,ERROR
javamop_kornakapi,org.plista.kornakapi.RegressionTest0,N/A,N/A,1,N/A,0.011,ERROR
javamop_kornakapi,org.plista.kornakapi.RegressionTest0,N/A,N/A,1,N/A,0.011,ERROR
javamop_kornakapi,org.plista.kornakapi.RegressionTest0,N/A,N/A,1,N/A,0.011,ERROR
javamop_kornakapi,org.plista.kornakapi.RegressionTest0,N/A,N/A,1,N/A,0.011,ERROR
javamop_kornakapi,org.plista.kornakapi.RegressionTest0,N/A,N/A,1,N/A,0.011,ERROR
javamop_kornakapi,org.plista.kornakapi.RegressionTest0,N/A,N/A,1,N/A,0.128,ERROR
javamop_kornakapi,org.plista.kornakapi.RegressionTest0,N/A,N/A,1,N/A,0.011,ERROR
javamop_kornakapi,org.plista.kornakapi.RegressionTest0,N/A,N/A,1,N/A,0.011,ERROR
javamop_kornakapi,org.plista.kornakapi.RegressionTest0,N/A,N/A,1,N/A,0.011,ERROR
javamop_kornakapi,org.plista.kornakapi.RegressionTest0,N/A,N/A,1,N/A,0.011,ERROR
javamop_kornakapi,org.plista.kornakapi.RegressionTest0,N/A,N/A,1,N/A,0.001,ERROR
javamop_kornakapi,org.plista.kornakapi.RegressionTest0,N/A,N/A,1,N/A,0.007,ERROR
javamop_kornakapi,org.plista.kornakapi.RegressionTest0,N/A,N/A,1,N/A,0.011,ERROR
javamop_kornakapi,org.plista.kornakapi.RegressionTest0,N/A,N/A,1,N/A,0.01,ERROR
javamop_kornakapi,org.plista.kornakapi.RegressionTest0,N/A,N/A,1,N/A,0.002,ERROR
javamop_kornakapi,org.plista.kornakapi.RegressionTest1,N/A,N/A,1,N/A,0.01,ERROR
javamop_kornakapi,org.plista.kornakapi.RegressionTest1,N/A,N/A,1,N/A,0.0,ERROR
javamop_kornakapi,org.plista.kornakapi.RegressionTest1,N/A,N/A,1,N/A,0.0,ERROR
javamop_kornakapi,org.plista.kornakapi.RegressionTest1,N/A,N/A,1,N/A,0.0,ERROR
javamop_kornakapi,org.plista.kornakapi.RegressionTest1,N/A,N/A,1,N/A,0.018,ERROR
javamop_kornakapi,org.plista.kornakapi.RegressionTest1,N/A,N/A,1,N/A,0.009,ERROR
javamop_kornakapi,org.plista.kornakapi.RegressionTest1,N/A,N/A,1,N/A,0.005,ERROR
javamop_kornakapi,org.plista.kornakapi.RegressionTest1,N/A,N/A,1,N/A,0.0,ERROR
javamop_kornakapi,org.plista.kornakapi.RegressionTest1,N/A,N/A,1,N/A,0.006,ERROR
javamop_kornakapi,org.plista.kornakapi.RegressionTest1,N/A,N/A,1,N/A,0.01,ERROR
javamop_kornakapi,org.plista.kornakapi.RegressionTest1,N/A,N/A,1,N/A,0.01,ERROR
javamop_kornakapi,org.plista.kornakapi.RegressionTest1,N/A,N/A,1,N/A,0.013,ERROR
javamop_kornakapi,org.plista.kornakapi.RegressionTest1,N/A,N/A,1,N/A,0.011,ERROR
javamop_kornakapi,org.plista.kornakapi.RegressionTest1,N/A,N/A,1,N/A,0.011,ERROR
javamop_kornakapi,org.plista.kornakapi.RegressionTest1,N/A,N/A,1,N/A,0.01,ERROR
javamop_kornakapi,org.plista.kornakapi.RegressionTest1,N/A,N/A,1,N/A,0.01,ERROR
javamop_kornakapi,org.plista.kornakapi.RegressionTest1,N/A,N/A,1,N/A,0.009,ERROR
javamop_kornakapi,org.plista.kornakapi.RegressionTest1,N/A,N/A,1,N/A,0.0,ERROR
javamop_kornakapi,org.plista.kornakapi.RegressionTest2,N/A,N/A,1,N/A,0.011,ERROR
javamop_kornakapi,org.plista.kornakapi.RegressionTest2,N/A,N/A,1,N/A,0.001,ERROR
javamop_kornakapi,org.plista.kornakapi.RegressionTest2,N/A,N/A,1,N/A,0.014,ERROR
javamop_kornakapi,org.plista.kornakapi.RegressionTest2,N/A,N/A,1,N/A,0.01,ERROR
javamop_kornakapi,org.plista.kornakapi.RegressionTest2,N/A,N/A,1,N/A,0.009,ERROR
javamop_kornakapi,org.plista.kornakapi.RegressionTest2,N/A,N/A,1,N/A,0.011,ERROR
javamop_kornakapi,org.plista.kornakapi.RegressionTest2,N/A,N/A,1,N/A,0.01,ERROR
javamop_kornakapi,org.plista.kornakapi.RegressionTest2,N/A,N/A,1,N/A,0.011,ERROR
javamop_kornakapi,org.plista.kornakapi.RegressionTest2,N/A,N/A,1,N/A,0.001,ERROR
javamop_kornakapi,org.plista.kornakapi.RegressionTest2,N/A,N/A,1,N/A,0.001,ERROR
javamop_kornakapi,org.plista.kornakapi.RegressionTest2,N/A,N/A,1,N/A,0.009,ERROR
javamop_kornakapi,org.plista.kornakapi.RegressionTest2,N/A,N/A,1,N/A,0.013,ERROR
javamop_kornakapi,org.plista.kornakapi.RegressionTest2,N/A,N/A,1,N/A,0.001,ERROR
javamop_kornakapi,org.plista.kornakapi.RegressionTest2,N/A,N/A,1,N/A,0.008,ERROR
javamop_kornakapi,org.plista.kornakapi.RegressionTest2,N/A,N/A,1,N/A,0.01,ERROR
javamop_kornakapi,org.plista.kornakapi.RegressionTest2,N/A,N/A,1,N/A,0.001,ERROR
javamop_kornakapi,org.plista.kornakapi.RegressionTest3,N/A,N/A,1,N/A,0.008,ERROR
javamop_kornakapi,org.plista.kornakapi.RegressionTest3,N/A,N/A,1,N/A,0.008,ERROR
javamop_kornakapi,org.plista.kornakapi.RegressionTest3,N/A,N/A,1,N/A,0.0,ERROR
javamop_kornakapi,org.plista.kornakapi.RegressionTest3,N/A,N/A,1,N/A,0.01,ERROR
javamop_kornakapi,org.plista.kornakapi.RegressionTest3,N/A,N/A,1,N/A,0.001,ERROR
javamop_kornakapi,org.plista.kornakapi.RegressionTest3,N/A,N/A,1,N/A,0.008,ERROR
javamop_kornakapi,org.plista.kornakapi.RegressionTest3,N/A,N/A,1,N/A,0.007,ERROR
javamop_kornakapi,org.plista.kornakapi.RegressionTest3,N/A,N/A,1,N/A,0.007,ERROR
javamop_kornakapi,org.plista.kornakapi.RegressionTest3,N/A,N/A,1,N/A,0.009,ERROR
javamop_kornakapi,org.plista.kornakapi.RegressionTest3,N/A,N/A,1,N/A,0.007,ERROR
javamop_kornakapi,org.plista.kornakapi.RegressionTest3,N/A,N/A,1,N/A,0.007,ERROR
javamop_kornakapi,org.plista.kornakapi.RegressionTest3,N/A,N/A,1,N/A,0.006,ERROR
javamop_kornakapi,org.plista.kornakapi.RegressionTest3,N/A,N/A,1,N/A,0.007,ERROR
javamop_kornakapi,org.plista.kornakapi.RegressionTest4,N/A,N/A,1,N/A,0.007,ERROR
javamop_kornakapi,org.plista.kornakapi.RegressionTest4,N/A,N/A,1,N/A,0.006,ERROR
javamop_kornakapi,org.plista.kornakapi.RegressionTest4,N/A,N/A,1,N/A,0.008,ERROR
javamop_kornakapi,org.plista.kornakapi.RegressionTest4,N/A,N/A,1,N/A,0.007,ERROR
javamop_kornakapi,org.plista.kornakapi.RegressionTest4,N/A,N/A,1,N/A,0.006,ERROR
javamop_kornakapi,org.plista.kornakapi.RegressionTest4,N/A,N/A,1,N/A,0.007,ERROR
javamop_kornakapi,org.plista.kornakapi.RegressionTest4,N/A,N/A,1,N/A,0.008,ERROR
javamop_kornakapi,org.plista.kornakapi.RegressionTest5,N/A,N/A,1,N/A,0.007,ERROR
javamop_kornakapi,org.plista.kornakapi.RegressionTest5,N/A,N/A,1,N/A,0.007,ERROR
javamop_kornakapi,org.plista.kornakapi.RegressionTest5,N/A,N/A,1,N/A,0.006,ERROR
javamop_kornakapi,org.plista.kornakapi.RegressionTest5,N/A,N/A,1,N/A,0.006,ERROR
javamop_kornakapi,org.plista.kornakapi.RegressionTest5,N/A,N/A,1,N/A,0.008,ERROR
javamop_kornakapi,org.plista.kornakapi.RegressionTest5,N/A,N/A,1,N/A,0.013,ERROR
javamop_kornakapi,org.plista.kornakapi.RegressionTest5,N/A,N/A,1,N/A,0.011,ERROR
javamop_kornakapi,org.plista.kornakapi.RegressionTest5,N/A,N/A,1,N/A,0.009,ERROR
javamop_kornakapi,org.plista.kornakapi.RegressionTest5,N/A,N/A,1,N/A,0.008,ERROR
javamop_kornakapi,org.plista.kornakapi.RegressionTest5,N/A,N/A,1,N/A,0.0,ERROR
javamop_kornakapi,org.plista.kornakapi.RegressionTest6,N/A,N/A,1,N/A,0.006,ERROR
javamop_kornakapi,org.plista.kornakapi.RegressionTest6,N/A,N/A,1,N/A,0.007,ERROR
javamop_kornakapi,org.plista.kornakapi.RegressionTest6,N/A,N/A,1,N/A,0.006,ERROR
javamop_kornakapi,org.plista.kornakapi.RegressionTest6,N/A,N/A,1,N/A,0.008,ERROR
javamop_kornakapi,org.plista.kornakapi.RegressionTest6,N/A,N/A,1,N/A,0.0,ERROR
javamop_kornakapi,org.plista.kornakapi.RegressionTest6,N/A,N/A,1,N/A,0.008,ERROR
javamop_kornakapi,org.plista.kornakapi.RegressionTest6,N/A,N/A,1,N/A,0.01,ERROR
javamop_kornakapi,org.plista.kornakapi.RegressionTest7,N/A,N/A,1,N/A,0.0,ERROR
javamop_kornakapi,org.plista.kornakapi.RegressionTest7,N/A,N/A,1,N/A,0.007,ERROR
javamop_kornakapi,org.plista.kornakapi.RegressionTest7,N/A,N/A,1,N/A,0.007,ERROR
javamop_kornakapi,org.plista.kornakapi.RegressionTest7,N/A,N/A,1,N/A,0.006,ERROR
javamop_kornakapi,org.plista.kornakapi.RegressionTest7,N/A,N/A,1,N/A,0.007,ERROR
javamop_kornakapi,org.plista.kornakapi.RegressionTest7,N/A,N/A,1,N/A,0.005,ERROR
javamop_kornakapi,org.plista.kornakapi.RegressionTest7,N/A,N/A,1,N/A,0.009,ERROR
javamop_kornakapi,org.plista.kornakapi.RegressionTest7,N/A,N/A,1,N/A,0.001,ERROR
javamop_kornakapi,org.plista.kornakapi.RegressionTest8,N/A,N/A,1,N/A,0.0,ERROR
javamop_kornakapi,org.plista.kornakapi.RegressionTest8,N/A,N/A,1,N/A,0.006,ERROR
javamop_kornakapi,org.plista.kornakapi.RegressionTest8,N/A,N/A,1,N/A,0.006,ERROR
javamop_kornakapi,org.plista.kornakapi.RegressionTest8,N/A,N/A,1,N/A,0.006,ERROR
javamop_kornakapi,org.plista.kornakapi.RegressionTest8,N/A,N/A,1,N/A,0.005,ERROR
javamop_kornakapi,org.plista.kornakapi.RegressionTest8,N/A,N/A,1,N/A,0.007,ERROR
javamop_kornakapi,org.plista.kornakapi.RegressionTest8,N/A,N/A,1,N/A,0.005,ERROR
javamop_kornakapi,org.plista.kornakapi.RegressionTest8,N/A,N/A,1,N/A,0.005,ERROR
javamop_kornakapi,org.plista.kornakapi.RegressionTest8,N/A,N/A,1,N/A,0.0,ERROR
javamop_kornakapi,org.plista.kornakapi.RegressionTest8,N/A,N/A,1,N/A,0.006,ERROR
javamop_kornakapi,org.plista.kornakapi.RegressionTest8,N/A,N/A,1,N/A,0.008,ERROR
javamop_kornakapi,org.plista.kornakapi.RegressionTest9,N/A,N/A,1,N/A,0.001,ERROR
javamop_kornakapi,org.plista.kornakapi.RegressionTest9,N/A,N/A,1,N/A,0.0,ERROR
javamop_kornakapi,org.plista.kornakapi.RegressionTest9,N/A,N/A,1,N/A,0.0,ERROR
javamop_kornakapi,org.plista.kornakapi.RegressionTest9,N/A,N/A,1,N/A,0.006,ERROR
javamop_kornakapi,org.plista.kornakapi.RegressionTest9,N/A,N/A,1,N/A,0.0,ERROR
javamop_kornakapi,org.plista.kornakapi.RegressionTest9,N/A,N/A,1,N/A,0.008,ERROR
javamop_kornakapi,org.plista.kornakapi.RegressionTest9,N/A,N/A,1,N/A,0.005,ERROR
javamop_kornakapi,org.plista.kornakapi.RegressionTest9,N/A,N/A,1,N/A,0.006,ERROR
javamop_kornakapi,org.plista.kornakapi.RegressionTest9,N/A,N/A,1,N/A,0.006,ERROR
javamop_kornakapi,org.plista.kornakapi.RegressionTest10,N/A,N/A,1,N/A,0.006,ERROR
javamop_kornakapi,org.plista.kornakapi.RegressionTest10,N/A,N/A,1,N/A,0.006,ERROR
javamop_kornakapi,org.plista.kornakapi.RegressionTest10,N/A,N/A,1,N/A,0.006,ERROR
javamop_kornakapi,org.plista.kornakapi.RegressionTest10,N/A,N/A,1,N/A,0.005,ERROR
javamop_kornakapi,org.plista.kornakapi.RegressionTest10,N/A,N/A,1,N/A,0.006,ERROR
javamop_kornakapi,org.plista.kornakapi.RegressionTest10,N/A,N/A,1,N/A,0.005,ERROR
javamop_kornakapi,org.plista.kornakapi.RegressionTest10,N/A,N/A,1,N/A,0.006,ERROR
javamop_kornakapi,org.plista.kornakapi.RegressionTest10,N/A,N/A,1,N/A,0.0,ERROR
javamop_kornakapi,org.plista.kornakapi.RegressionTest10,N/A,N/A,1,N/A,0.005,ERROR
javamop_kornakapi,org.plista.kornakapi.RegressionTest11,N/A,N/A,1,N/A,0.007,ERROR
javamop_kornakapi,org.plista.kornakapi.RegressionTest11,N/A,N/A,1,N/A,0.001,ERROR
javamop_kornakapi,org.plista.kornakapi.RegressionTest11,N/A,N/A,1,N/A,0.006,ERROR
javamop_kornakapi,org.plista.kornakapi.RegressionTest11,N/A,N/A,1,N/A,0.007,ERROR
javamop_kornakapi,org.plista.kornakapi.RegressionTest11,N/A,N/A,1,N/A,0.007,ERROR
javamop_kornakapi,org.plista.kornakapi.RegressionTest12,N/A,N/A,1,N/A,0.001,ERROR
javamop_kornakapi,org.plista.kornakapi.RegressionTest12,N/A,N/A,1,N/A,0.008,ERROR
javamop_kornakapi,org.plista.kornakapi.RegressionTest12,N/A,N/A,1,N/A,0.007,ERROR
javamop_kornakapi,org.plista.kornakapi.RegressionTest12,N/A,N/A,1,N/A,0.006,ERROR
javamop_kornakapi,org.plista.kornakapi.RegressionTest12,N/A,N/A,1,N/A,0.009,ERROR
javamop_kornakapi,org.plista.kornakapi.RegressionTest13,N/A,N/A,1,N/A,0.007,ERROR
javamop_kornakapi,org.plista.kornakapi.RegressionTest13,N/A,N/A,1,N/A,0.007,ERROR
javamop_kornakapi,org.plista.kornakapi.RegressionTest13,N/A,N/A,1,N/A,0.008,ERROR
javamop_kornakapi,org.plista.kornakapi.RegressionTest13,N/A,N/A,1,N/A,0.0,ERROR
javamop_kornakapi,org.plista.kornakapi.RegressionTest13,N/A,N/A,1,N/A,0.008,ERROR
javamop_kornakapi,org.plista.kornakapi.RegressionTest13,N/A,N/A,1,N/A,0.007,ERROR
javamop_kornakapi,org.plista.kornakapi.RegressionTest14,N/A,N/A,1,N/A,0.006,ERROR
javamop_kornakapi,org.plista.kornakapi.RegressionTest14,N/A,N/A,1,N/A,0.008,ERROR
javamop_kornakapi,org.plista.kornakapi.RegressionTest14,N/A,N/A,1,N/A,0.007,ERROR
javamop_kornakapi,org.plista.kornakapi.RegressionTest14,N/A,N/A,1,N/A,0.007,ERROR
javamop_kornakapi,org.plista.kornakapi.RegressionTest14,N/A,N/A,1,N/A,0.006,ERROR
javamop_kornakapi,org.plista.kornakapi.RegressionTest14,N/A,N/A,1,N/A,0.006,ERROR
javamop_kornakapi,org.plista.kornakapi.RegressionTest15,N/A,N/A,1,N/A,0.001,ERROR
javamop_kornakapi,org.plista.kornakapi.RegressionTest15,N/A,N/A,1,N/A,0.006,ERROR
javamop_kornakapi,org.plista.kornakapi.RegressionTest15,N/A,N/A,1,N/A,0.006,ERROR
javamop_kornakapi,org.plista.kornakapi.RegressionTest15,N/A,N/A,1,N/A,0.007,ERROR
javamop_kornakapi,org.plista.kornakapi.RegressionTest15,N/A,N/A,1,N/A,0.007,ERROR
javamop_kornakapi,org.plista.kornakapi.RegressionTest15,N/A,N/A,1,N/A,0.007,ERROR
javamop_kornakapi,org.plista.kornakapi.RegressionTest15,N/A,N/A,1,N/A,0.006,ERROR
javamop_kornakapi,org.plista.kornakapi.RegressionTest15,N/A,N/A,1,N/A,0.008,ERROR
javamop_kornakapi,org.plista.kornakapi.RegressionTest16,N/A,N/A,1,N/A,0.006,ERROR
javamop_kornakapi,org.plista.kornakapi.RegressionTest16,N/A,N/A,1,N/A,0.006,ERROR
javamop_kornakapi,org.plista.kornakapi.RegressionTest16,N/A,N/A,1,N/A,0.007,ERROR
javamop_kornakapi,org.plista.kornakapi.RegressionTest16,N/A,N/A,1,N/A,0.001,ERROR
javamop_kornakapi,org.plista.kornakapi.RegressionTest16,N/A,N/A,1,N/A,0.001,ERROR
javamop_kornakapi,org.plista.kornakapi.RegressionTest16,N/A,N/A,1,N/A,0.006,ERROR
javamop_kornakapi,org.plista.kornakapi.RegressionTest16,N/A,N/A,1,N/A,0.0,ERROR
javamop_kornakapi,org.plista.kornakapi.RegressionTest16,N/A,N/A,1,N/A,0.006,ERROR
javamop_kornakapi,org.plista.kornakapi.RegressionTest17,N/A,N/A,1,N/A,0.007,ERROR
javamop_kornakapi,org.plista.kornakapi.RegressionTest17,N/A,N/A,1,N/A,0.008,ERROR
javamop_kornakapi,org.plista.kornakapi.RegressionTest17,N/A,N/A,1,N/A,0.0,ERROR
javamop_kornakapi,org.plista.kornakapi.RegressionTest17,N/A,N/A,1,N/A,0.007,ERROR
javamop_kornakapi,org.plista.kornakapi.RegressionTest17,N/A,N/A,1,N/A,0.0,ERROR
javamop_kornakapi,org.plista.kornakapi.RegressionTest17,N/A,N/A,1,N/A,0.006,ERROR
javamop_kornakapi,org.plista.kornakapi.RegressionTest17,N/A,N/A,1,N/A,0.006,ERROR
javamop_kornakapi,org.plista.kornakapi.RegressionTest18,N/A,N/A,1,N/A,0.008,ERROR
javamop_kornakapi,org.plista.kornakapi.RegressionTest18,N/A,N/A,1,N/A,0.008,ERROR
javamop_kornakapi,org.plista.kornakapi.RegressionTest18,N/A,N/A,1,N/A,0.0,ERROR
javamop_kornakapi,org.plista.kornakapi.RegressionTest18,N/A,N/A,1,N/A,0.007,ERROR
javamop_kornakapi,org.plista.kornakapi.RegressionTest19,N/A,N/A,1,N/A,0.006,ERROR
javamop_kornakapi,org.plista.kornakapi.RegressionTest19,N/A,N/A,1,N/A,0.006,ERROR
javamop_kornakapi,org.plista.kornakapi.RegressionTest19,N/A,N/A,1,N/A,0.0,ERROR
javamop_kornakapi,org.plista.kornakapi.RegressionTest19,N/A,N/A,1,N/A,0.007,ERROR
javamop_kornakapi,org.plista.kornakapi.RegressionTest19,N/A,N/A,1,N/A,0.007,ERROR
javamop_kornakapi,org.plista.kornakapi.RegressionTest19,N/A,N/A,1,N/A,0.007,ERROR
javamop_kornakapi,org.plista.kornakapi.RegressionTest19,N/A,N/A,1,N/A,0.006,ERROR
javamop_kornakapi,org.plista.kornakapi.RegressionTest19,N/A,N/A,1,N/A,0.006,ERROR
javamop_kornakapi,org.plista.kornakapi.RegressionTest19,N/A,N/A,1,N/A,0.007,ERROR
javamop_kornakapi,org.plista.kornakapi.RegressionTest20,N/A,N/A,1,N/A,0.008,ERROR
javamop_kornakapi,org.plista.kornakapi.RegressionTest20,N/A,N/A,1,N/A,0.0,ERROR
javamop_kornakapi,org.plista.kornakapi.RegressionTest20,N/A,N/A,1,N/A,0.006,ERROR
javamop_kornakapi,org.plista.kornakapi.RegressionTest20,N/A,N/A,1,N/A,0.0,ERROR
javamop_kornakapi,org.plista.kornakapi.RegressionTest21,N/A,N/A,1,N/A,0.001,ERROR
javamop_kornakapi,org.plista.kornakapi.RegressionTest21,N/A,N/A,1,N/A,0.008,ERROR
javamop_kornakapi,org.plista.kornakapi.RegressionTest21,N/A,N/A,1,N/A,0.008,ERROR
javamop_kornakapi,org.plista.kornakapi.RegressionTest21,N/A,N/A,1,N/A,0.006,ERROR
javamop_kornakapi,org.plista.kornakapi.RegressionTest21,N/A,N/A,1,N/A,0.007,ERROR
javamop_kornakapi,org.plista.kornakapi.RegressionTest21,N/A,N/A,1,N/A,0.007,ERROR
javamop_kornakapi,org.plista.kornakapi.RegressionTest21,N/A,N/A,1,N/A,0.007,ERROR
javamop_kornakapi,org.plista.kornakapi.RegressionTest21,N/A,N/A,1,N/A,0.007,ERROR
javamop_kornakapi,org.plista.kornakapi.RegressionTest22,N/A,N/A,1,N/A,0.001,ERROR
javamop_kornakapi,org.plista.kornakapi.RegressionTest22,N/A,N/A,1,N/A,0.007,ERROR
javamop_kornakapi,org.plista.kornakapi.RegressionTest22,N/A,N/A,1,N/A,0.007,ERROR
javamop_kornakapi,org.plista.kornakapi.RegressionTest22,N/A,N/A,1,N/A,0.006,ERROR
javamop_kornakapi,org.plista.kornakapi.RegressionTest23,N/A,N/A,1,N/A,0.0,ERROR
javamop_kornakapi,org.plista.kornakapi.RegressionTest23,N/A,N/A,1,N/A,0.007,ERROR
javamop_kornakapi,org.plista.kornakapi.RegressionTest23,N/A,N/A,1,N/A,0.0,ERROR
javamop_kornakapi,org.plista.kornakapi.RegressionTest23,N/A,N/A,1,N/A,0.007,ERROR
javamop_kornakapi,org.plista.kornakapi.RegressionTest23,N/A,N/A,1,N/A,0.007,ERROR
javamop_kornakapi,org.plista.kornakapi.RegressionTest23,N/A,N/A,1,N/A,0.009,ERROR
javamop_kornakapi,org.plista.kornakapi.RegressionTest24,N/A,N/A,1,N/A,0.001,ERROR
javamop_kornakapi,org.plista.kornakapi.RegressionTest24,N/A,N/A,1,N/A,0.008,ERROR
javamop_kornakapi,org.plista.kornakapi.RegressionTest24,N/A,N/A,1,N/A,0.007,ERROR
javamop_kornakapi,org.plista.kornakapi.RegressionTest24,N/A,N/A,1,N/A,0.007,ERROR
javamop_kornakapi,org.plista.kornakapi.RegressionTest25,N/A,N/A,1,N/A,0.006,ERROR
javamop_kornakapi,org.plista.kornakapi.RegressionTest25,N/A,N/A,1,N/A,0.0,ERROR
javamop_kornakapi,org.plista.kornakapi.RegressionTest25,N/A,N/A,1,N/A,0.005,ERROR
